row ID	row m/z	row retention time	adduct	has_ms2	log2FC_a_over_b	q_value	q_value_perm_plate	q_used	q_used_source	blocking_robust	best_identity	best_identity_source	library_NAME	library_cosine	library_matched_peaks	library_SMILES	library_INCHI	library_ORGANISM	analog_NAME	analog_cosine	analog_matched_peaks	analog_SMILES	analog_INCHI	analog_ORGANISM	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class
8033	433.2647	0.988797	[M+H]1+	True	0.4566364728674579	0.3151164062149539	0.0319121015032052	0.0319121015032052	q_value_perm_plate	True		unidentified								0.7139	7	CCC(C)C(NC(=O)C(N)C(C)O)C(=O)NC(CCCCN)C(=O)O										
3159	464.2852	0.865	[M+H]1+	True	0.3991714864475172	0.3185852288220145	0.0319121015032052	0.0319121015032052	q_value_perm_plate	True	Spectral Match to Phe-Ile-Lys from NIST14 M+2H	analog_library_match							Spectral Match to Phe-Ile-Lys from NIST14 M+2H	0.7524	7	CC[C@H](C)[C@@H](C(=O)N[C@@H](CCCCN)C(=O)O)NC(=O)[C@H](CC1=CC=CC=C1)N	InChI=1S/C21H34N4O4/c1-3-14(2)18(20(27)24-17(21(28)29)11-7-8-12-22)25-19(26)16(23)13-15-9-5-4-6-10-15/h4-6,9-10,14,16-18H,3,7-8,11-13,22-23H2,1-2H3,(H,24,27)(H,25,26)(H,28,29)/t14-,16-,17-,18-/m0/s1	GNPS-NIST14-MATCHES								
15070	999.5112	3.176	[M+H]1+	True	0.4854914613941941	0.3462291597187938	0.0319121015032052	0.0319121015032052	q_value_perm_plate	True		unidentified																				
1524	280.1728	1.203	[M+H]1+	True	1.8958980791406064	0.3623191082151974	0.0319121015032052	0.0319121015032052	q_value_perm_plate	True	Spectral Match to Leu-Val from NIST14 M+H	analog_library_match							Spectral Match to Leu-Val from NIST14 M+H	0.8594	7	CC(C)C[C@@H](C(=O)N[C@@H](C(C)C)C(=O)O)N	InChI=1S/C11H22N2O3/c1-6(2)5-8(12)10(14)13-9(7(3)4)11(15)16/h6-9H,5,12H2,1-4H3,(H,13,14)(H,15,16)/t8-,9-/m0/s1	GNPS-NIST14-MATCHES								
38168	597.4553	5.272731	[M+H]1+	True	1.5978352013171764	0.3623191082151974	0.0319121015032052	0.0319121015032052	q_value_perm_plate	True		unidentified								0.8833	6	CCCCCCCCOCCOCCOCCOCCOCCO										
937	430.2649	1.027	[M+H]1+	True	0.5664269788315308	0.3927121481846017	0.0319121015032052	0.0319121015032052	q_value_perm_plate	True	Spectral Match to Ile-Ile-Lys from NIST14 M+2H	analog_library_match							Spectral Match to Ile-Ile-Lys from NIST14 M+2H	0.8505	10	CC[C@H](C)[C@@H](C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](CCCCN)C(=O)O)N	InChI=1S/C18H36N4O4/c1-5-11(3)14(20)16(23)22-15(12(4)6-2)17(24)21-13(18(25)26)9-7-8-10-19/h11-15H,5-10,19-20H2,1-4H3,(H,21,24)(H,22,23)(H,25,26)/t11-,12-,13-,14-,15-/m0/s1	GNPS-NIST14-MATCHES								
11032	598.4882	5.382	[M+ACN+H]1+	True	-0.4239418972446942	0.4796283195420078	0.0319121015032052	0.0319121015032052	q_value_perm_plate	True	Spectral Match to Monolinolenin (9c,12c,15c) from NIST14 M+H-H2O	analog_library_match							Spectral Match to Monolinolenin (9c,12c,15c) from NIST14 M+H-H2O	0.9163	8			GNPS-NIST14-MATCHES								
1933	778.4072	2.150246	[M+H]1+	True	0.5464263378293477	0.4814306496201103	0.0319121015032052	0.0319121015032052	q_value_perm_plate	True	Ac-Pro-Phe-Val-Phe-Leu-Asn-OH	sirius_structure													C35H55N9O11	[M + H]+	Ac-Pro-Phe-Val-Phe-Leu-Asn-OH	CC(C)CC(C(=O)NC(CC(=O)N)C(=O)O)NC(=O)C(CC1=CC=CC=C1)NC(=O)C(C(C)C)NC(=O)C(CC2=CC=CC=C2)NC(=O)C3CCCN3C(=O)C	0.422	Amino acids and Peptides	Cyclic peptides	Carboxylic acids and derivatives
7944	599.35	1.39642	[M+H]1+	True	0.2604265559872563	0.543450753946336	0.0319121015032052	0.0319121015032052	q_value_perm_plate	True	Spectral Match to Ile-Pro-Lys from NIST14 M+2H	analog_library_match							Spectral Match to Ile-Pro-Lys from NIST14 M+2H	0.7793	9	CC[C@H](C)[C@@H](C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCCN)C(=O)O)N	InChI=1S/C17H32N4O4/c1-3-11(2)14(19)16(23)21-10-6-8-13(21)15(22)20-12(17(24)25)7-4-5-9-18/h11-14H,3-10,18-19H2,1-2H3,(H,20,22)(H,24,25)/t11-,12-,13-,14-/m0/s1	GNPS-NIST14-MATCHES								
23744	250.1156	0.67469	[M+Na]1+	True	0.5417209908254881	0.5580078200781905	0.0319121015032052	0.0319121015032052	q_value_perm_plate	True		unidentified																				
6376	611.1711	0.549321	[M+H]1+	True	2.3232560899364314	0.5858973100983377	0.0319121015032052	0.0319121015032052	q_value_perm_plate	True		unidentified								0.8079	6	Nc1ccn(C2OC(CO)C(OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)C2O)c(=O)n1										
47108	984.5366	3.812785	[M+H]1+	True	0.4911170374022043	0.6073116898770036	0.0319121015032052	0.0319121015032052	q_value_perm_plate	True		unidentified																				
3639	595.3553	1.311731	[M+H]1+	True	0.2265286126011544	0.6518622444898526	0.0319121015032052	0.0319121015032052	q_value_perm_plate	True		unidentified																				
9990	445.2777	5.132	[M+H]1+	True	-0.5796177379625379	0.8029302933525939	0.0319121015032052	0.0319121015032052	q_value_perm_plate	True		unidentified																				
8234	589.814	1.709301	[M+H]1+	True	-2.1780771470124547	0.0004516344222305	0.0378738226515157	0.0378738226515157	q_value_perm_plate	True		unidentified																				
27636	497.2722	4.837988	[M+H]1+	True	-2.780287664887488	0.0135555593203504	0.0378738226515157	0.0378738226515157	q_value_perm_plate	True		unidentified								0.7223	6	CC1=C(CCC(C)O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)C(C)(C)CCC1=O										
216	635.3803	5.567	[M+NH3+H]1+	True	-2.907994727782897	0.0398621405273596	0.0378738226515157	0.0378738226515157	q_value_perm_plate	True		unidentified																				
6130	387.2592	1.225252	[M+H]1+	True	0.4421865013841216	0.0604492839453931	0.0378738226515157	0.0378738226515157	q_value_perm_plate	True		unidentified		0.7251	6	CCC(C)C(NC(=O)C(N)C(C)C)C(=O)NC(CCCNC(=N)N)C(=O)O				0.8267	8	CCC(C)C(NC(=O)C(N)CCC(=O)O)C(=O)NC(CCCNC(=N)N)C(=O)O										
2841	399.2339	0.787846	[M+H]1+	True	0.5456251925650198	0.0627434329455231	0.0378738226515157	0.0378738226515157	q_value_perm_plate	True	Spectral Match to PyroGlu-Ile-Arg from NIST14 M+H	exact_library_match	Spectral Match to PyroGlu-Ile-Arg from NIST14 M+H	0.8696	15	CCC(C)C(C(=O)NC(CCCN=C(N)N)C(=O)O)NC(=O)C1CCC(=O)N1	InChI=1S/C17H30N6O5/c1-3-9(2)13(23-14(25)10-6-7-12(24)21-10)15(26)22-11(16(27)28)5-4-8-20-17(18)19/h9-11,13H,3-8H2,1-2H3,(H,21,24)(H,22,26)(H,23,25)(H,27,28)(H4,18,19,20)	GNPS-NIST14-MATCHES	Spectral Match to PyroGlu-Ile-Arg from NIST14 M+H	0.8696	15	CCC(C)C(C(=O)NC(CCCN=C(N)N)C(=O)O)NC(=O)C1CCC(=O)N1	InChI=1S/C17H30N6O5/c1-3-9(2)13(23-14(25)10-6-7-12(24)21-10)15(26)22-11(16(27)28)5-4-8-20-17(18)19/h9-11,13H,3-8H2,1-2H3,(H,21,24)(H,22,26)(H,23,25)(H,27,28)(H4,18,19,20)	GNPS-NIST14-MATCHES								
41389	984.4617	2.749	[M+2H]2+	True	-3.389037201026444	0.0632194192260955	0.0378738226515157	0.0378738226515157	q_value_perm_plate	True		unidentified																				
271	608.3979	5.501	[M+NH3+H]1+	True	-0.9147780879650824	0.0745896497925287	0.0378738226515157	0.0378738226515157	q_value_perm_plate	True		unidentified																				
2450	534.291	1.341274	[M+H]1+	True	0.2657553458384737	0.0803787289034908	0.0378738226515157	0.0378738226515157	q_value_perm_plate	True	Spectral Match to Tyr-Leu-Lys from NIST14 M+2H	analog_library_match							Spectral Match to Tyr-Leu-Lys from NIST14 M+2H	0.8254	7	CC(C)C[C@@H](C(=O)N[C@@H](CCCCN)C(=O)O)NC(=O)[C@H](CC1=CC=C(C=C1)O)N	InChI=1S/C21H34N4O5/c1-13(2)11-18(20(28)24-17(21(29)30)5-3-4-10-22)25-19(27)16(23)12-14-6-8-15(26)9-7-14/h6-9,13,16-18,26H,3-5,10-12,22-23H2,1-2H3,(H,24,28)(H,25,27)(H,29,30)/t16-,17-,18-/m0/s1	GNPS-NIST14-MATCHES								
1286	512.3179	1.252743	[M+H]1+	True	0.2781828616607584	0.1141723738156417	0.0378738226515157	0.0378738226515157	q_value_perm_plate	True		unidentified								0.878	14	CC(C)CC(NC(=O)C(N)C(C)C)C(=O)NC(CCCNC(=N)N)C(=O)O										
2539	553.2539	5.452541	[M+H]1+	True	1.3692618933414238	0.1317812901142497	0.0378738226515157	0.0378738226515157	q_value_perm_plate	True		unidentified																				
67	639.3322	5.567	[M+Na]1+	True	-4.430377439015264	0.1511458042239923	0.0378738226515157	0.0378738226515157	q_value_perm_plate	True	PEFA - D-arabitol-tetraacetate-3-(acetyloxy)-octadecanoate  M+Na	analog_library_match							PEFA - D-arabitol-tetraacetate-3-(acetyloxy)-octadecanoate  M+Na	0.7618	18			GNPS-LIBRARY								
18289	268.1434	3.459697	[M+Na]1+	True	0.4739074853602687	0.1538336107466531	0.0378738226515157	0.0378738226515157	q_value_perm_plate	True		unidentified								0.8896	6	CC(C)C(NC(=O)C(N)Cc1c[nH]c2ccccc12)C(=O)O										
2002	479.2488	1.106127	[M+H]1+	True	0.3577602254636673	0.1623910608835017	0.0378738226515157	0.0378738226515157	q_value_perm_plate	True		unidentified																				
8006	225.1593	0.554886	[M-NH3+H]1+	True	0.7965135726001454	0.1655317385717768	0.0378738226515157	0.0378738226515157	q_value_perm_plate	True	Massbank:PR311142 Cyclo(leucylprolyl) M+H	analog_library_match							Massbank:PR311142 Cyclo(leucylprolyl) M+H	0.77	7	O=C1NC(C(=O)N2CCCC12)CC(C)C	1S/C11H18N2O2/c1-7(2)6-8-11(15)13-5-3-4-9(13)10(14)12-8/h7-9H,3-6H2,1-2H3,(H,12,14)	MASSBANK								
1569	513.302	1.039213	[M+H]1+	True	0.3608675504732234	0.2217189051619966	0.0378738226515157	0.0378738226515157	q_value_perm_plate	True		unidentified								0.7482	8	NCCCCC(NC(=O)C1CCCN1C(=O)C(N)Cc1ccc(O)cc1)C(=O)O										
5797	490.2396	0.879	[M+H]1+	True	0.4137963676986128	0.2322227182001796	0.0378738226515157	0.0378738226515157	q_value_perm_plate	True		unidentified								0.7519	10	CCC(C)C(N)C(=O)NC(Cc1ccccc1)C(=O)NC(CCCNC(=N)N)C(=O)O										
4305	745.4429	1.125	[M+H]1+	True	0.4450419481745102	0.236384352115733	0.0378738226515157	0.0378738226515157	q_value_perm_plate	True		unidentified																				
9803	402.2338	0.611	[M+H]1+	True	0.6454106530559321	0.2381727030462881	0.0378738226515157	0.0378738226515157	q_value_perm_plate	True	Spectral Match to Ile-Arg from NIST14 M+H	analog_library_match							Spectral Match to Ile-Arg from NIST14 M+H	0.7533	11	CC[C@H](C)[C@@H](C(=O)N[C@@H](CCCN=C(N)N)C(=O)O)N	InChI=1S/C12H25N5O3/c1-3-7(2)9(13)10(18)17-8(11(19)20)5-4-6-16-12(14)15/h7-9H,3-6,13H2,1-2H3,(H,17,18)(H,19,20)(H4,14,15,16)/t7-,8-,9-/m0/s1	GNPS-NIST14-MATCHES								
28838	271.1533	5.158	[M+H]1+	True	1.1383489639488868	0.279726040362918	0.0378738226515157	0.0378738226515157	q_value_perm_plate	True	tetraethylene glycol [CCS=140.2132568359375] [M+H]+	analog_library_match							tetraethylene glycol [CCS=140.2132568359375] [M+H]+	0.8835	6	OCCOCCOCCOCCO		GNPS-ION-MOBILITY-LIBRARY								
3571	504.2804	1.473301	[M+H]1+	True	0.2211278122660152	0.2909593418688525	0.0378738226515157	0.0378738226515157	q_value_perm_plate	True	Spectral Match to Phe-Val-Lys from NIST14 M+2H	analog_library_match							Spectral Match to Phe-Val-Lys from NIST14 M+2H	0.9052	11	CC(C)[C@@H](C(=O)N[C@@H](CCCCN)C(=O)O)NC(=O)[C@H](CC1=CC=CC=C1)N	InChI=1S/C20H32N4O4/c1-13(2)17(19(26)23-16(20(27)28)10-6-7-11-21)24-18(25)15(22)12-14-8-4-3-5-9-14/h3-5,8-9,13,15-17H,6-7,10-12,21-22H2,1-2H3,(H,23,26)(H,24,25)(H,27,28)/t15-,16-,17-/m0/s1	GNPS-NIST14-MATCHES								
22419	970.5332	2.78685	[M+H]1+	True	0.6017714316348243	0.301131642993183	0.0378738226515157	0.0378738226515157	q_value_perm_plate	True		unidentified																				
2617	478.2478	1.098119	[M+H]1+	True	0.3125269579949134	0.3133315897085655	0.0378738226515157	0.0378738226515157	q_value_perm_plate	True		unidentified																				
6329	513.2764	0.534218	[M+2Na-H]1+	True	0.6217282378245643	0.3462291597187938	0.0378738226515157	0.0378738226515157	q_value_perm_plate	True		unidentified								0.7947	11	CC(C)CC(N)C(=O)N1CCCC1C(=O)NC(CCCNC(=N)N)C(=O)O										
7966	641.3123	1.26974	[M+H]1+	True	0.4334436332061946	0.3698498527736746	0.0378738226515157	0.0378738226515157	q_value_perm_plate	True		unidentified																				
7836	619.3426	1.559641	[M+H]1+	True	0.3152648207775046	0.3863045127956925	0.0378738226515157	0.0378738226515157	q_value_perm_plate	True		unidentified																				
7322	366.2016	0.847826	[M-2H2O+H]1+	True	0.8013748069476457	0.4353275170871062	0.0378738226515157	0.0378738226515157	q_value_perm_plate	True	Spectral Match to Leu-Phe from NIST14 M+H	analog_library_match							Spectral Match to Leu-Phe from NIST14 M+H	0.7283	6	CC(C)C[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)O)N	InChI=1S/C15H22N2O3/c1-10(2)8-12(16)14(18)17-13(15(19)20)9-11-6-4-3-5-7-11/h3-7,10,12-13H,8-9,16H2,1-2H3,(H,17,18)(H,19,20)/t12-,13-/m0/s1	GNPS-NIST14-MATCHES								
4782	444.2232	0.92	[M+H]1+	True	0.4878858349272701	0.4404606421027094	0.0378738226515157	0.0378738226515157	q_value_perm_plate	True	Spectral Match to Ile-Pro-Lys from NIST14 M+2H	analog_library_match							Spectral Match to Ile-Pro-Lys from NIST14 M+2H	0.837	8	CC[C@H](C)[C@@H](C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCCN)C(=O)O)N	InChI=1S/C17H32N4O4/c1-3-11(2)14(19)16(23)21-10-6-8-13(21)15(22)20-12(17(24)25)7-4-5-9-18/h11-14H,3-10,18-19H2,1-2H3,(H,20,22)(H,24,25)/t11-,12-,13-,14-/m0/s1	GNPS-NIST14-MATCHES								
3739	887.4735	3.484	[M+H]1+	True	0.4437695647168344	0.4854514997287671	0.0378738226515157	0.0378738226515157	q_value_perm_plate	True		unidentified																				
263	279.1695	1.203	[M+H]1+	True	1.7976826901629452	0.4940966100532728	0.0378738226515157	0.0378738226515157	q_value_perm_plate	True	Spectral Match to Phe-Leu from NIST14 M+H	exact_library_match	Spectral Match to Phe-Leu from NIST14 M+H	0.8692	7	CC(C)C[C@@H](C(=O)O)NC(=O)[C@H](CC1=CC=CC=C1)N	InChI=1S/C15H22N2O3/c1-10(2)8-13(15(19)20)17-14(18)12(16)9-11-6-4-3-5-7-11/h3-7,10,12-13H,8-9,16H2,1-2H3,(H,17,18)(H,19,20)/t12-,13-/m0/s1	GNPS-NIST14-MATCHES		0.904	6	CC(C)CC(NC(=O)C(N)C(C)C)C(=O)O										
5666	259.1071	0.901816	[M+H]1+	True	0.5978633331045239	0.5411392801486893	0.0378738226515157	0.0378738226515157	q_value_perm_plate	True		unidentified								0.8652	8	NCCCCC(NC(=O)C(Cc1ccccc1)NC(=O)C1CCC(=O)N1)C(=O)O										
3198	262.1182	0.893818	[M+NH3+H]1+	True	0.4820313966950412	0.5728646490564678	0.0378738226515157	0.0378738226515157	q_value_perm_plate	True		unidentified								0.7311	10	N=C(N)NCCCC(N)C(=O)NC(CC(=O)O)C(=O)O										
11776	579.2906	5.105	[M-H2O+H]1+	True	2.389035133494048	0.5955602170811348	0.0378738226515157	0.0378738226515157	q_value_perm_plate	True		unidentified																				
5046	586.2844	3.484	[M+3Na-2H]1+	True	0.4064766880418496	0.6023119099033714	0.0378738226515157	0.0378738226515157	q_value_perm_plate	True		unidentified								0.7599	8	CC(C)CC(NC(=O)C1CCCN1C(=O)C(N)C(C)C)C(=O)O										
6815	233.1641	0.917563	[M+H]1+	True	0.9986093981138414	0.6193308961401124	0.0378738226515157	0.0378738226515157	q_value_perm_plate	True	Spectral Match to Ile-Thr from NIST14 M+H	exact_library_match	Spectral Match to Ile-Thr from NIST14 M+H	0.7608	6	CCC(C)C(C(=O)NC(C(C)O)C(=O)O)N	InChI=1S/C10H20N2O4/c1-4-5(2)7(11)9(14)12-8(6(3)13)10(15)16/h5-8,13H,4,11H2,1-3H3,(H,12,14)(H,15,16)	GNPS-NIST14-MATCHES	Spectral Match to Ile-Pro from NIST14 M+H	0.8894	6	CC[C@H](C)[C@@H](C(=O)N1CCC[C@H]1C(=O)O)N	InChI=1S/C11H20N2O3/c1-3-7(2)9(12)10(14)13-6-4-5-8(13)11(15)16/h7-9H,3-6,12H2,1-2H3,(H,15,16)/t7-,8-,9-/m0/s1	GNPS-NIST14-MATCHES								
5938	619.4399	5.346	[M+Na]1+	True	-0.2518260579119321	0.6518622444898526	0.0378738226515157	0.0378738226515157	q_value_perm_plate	True		unidentified																				
24557	656.5309	5.442	[M+H]1+	True	-0.4714708878930024	0.7481080722902582	0.0378738226515157	0.0378738226515157	q_value_perm_plate	True		unidentified																				
43234	486.1983	4.181604	[M+K]1+	True	-0.5219267987029119	0.7668696769305666	0.0378738226515157	0.0378738226515157	q_value_perm_plate	True		unidentified																				
1701	641.312	5.102984	[M+Na]1+	True	-1.7756055460629512	0.0362163536890385	0.0438896646663475	0.0438896646663475	q_value_perm_plate	True	PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	analog_library_match							PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	0.7072	12			GNPS-LIBRARY								
4676	550.2972	1.155676	[M+H]1+	True	0.3590520514097134	0.0935480316017414	0.0438896646663475	0.0438896646663475	q_value_perm_plate	True	2-[2-({1-[(tert-butoxy)carbonyl]-4-phenylpiperidin-4-yl}formamido)-3-methylpentanamido]-4-(methylsulfanyl)butanoic acid	sirius_structure													C21H41N11O4	[M + K]+	2-[2-({1-[(tert-butoxy)carbonyl]-4-phenylpiperidin-4-yl}formamido)-3-methylpentanamido]-4-(methylsulfanyl)butanoic acid	CCC(C)C(C(=O)NC(CCSC)C(=O)O)NC(=O)C1(CCN(CC1)C(=O)OC(C)(C)C)C2=CC=CC=C2	0.214	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives
26738	702.4965	5.54	[M+H]1+	True	-1.4076253097398697	0.095206386173794	0.0438896646663475	0.0438896646663475	q_value_perm_plate	True		unidentified								0.8149	6	C1COCCOCCOCCOCCOCCO1										
6895	185.1279	8.184552	[M+H]1+	True	0.2909730995567381	0.1364492962787293	0.0438896646663475	0.0438896646663475	q_value_perm_plate	True		unidentified		0.9751	7	CC(C)CC1NC(=O)C(C)NC1=O				0.9751	7	CC(C)CC1NC(=O)C(C)NC1=O										
3765	386.2469	1.068792	[M+H]1+	True	0.4762211062210557	0.1410765632486962	0.0438896646663475	0.0438896646663475	q_value_perm_plate	True	GPLGIAGQ [M+H]+	analog_library_match							GPLGIAGQ [M+H]+	0.723	6	CC[C@H](C)[C@H](NC(=O)CNC(=O)[C@H](CC(C)C)NC(=O)[C@@H]1CCCN1C(=O)CN)C(=O)N[C@@H](C)C(=O)NCC(=O)N[C@@H](CCC(N)=O)C(=O)O	InChI=1S/C31H53N9O10/c1-6-17(4)26(30(48)36-18(5)27(45)34-14-23(42)37-19(31(49)50)9-10-22(33)41)39-24(43)15-35-28(46)20(12-16(2)3)38-29(47)21-8-7-11-40(21)25(44)13-32/h16-21,26H,6-15,32H2,1-5H3,(H2,33,41)(H,34,45)(H,35,46)(H,36,48)(H,37,42)(H,38,47)(H,39,43)(H,49,50)/t17-,18-,19-,20-,21-,26-/m0/s1	MSNLIB-POSITIVE								
11366	301.1403	5.244679	[M+Na]1+	True	0.6989933832558938	0.145079962495298	0.0438896646663475	0.0438896646663475	q_value_perm_plate	True		unidentified																				
2635	665.3601	1.24827	[M+H]1+	True	0.2530485698749272	0.1511458042239923	0.0438896646663475	0.0438896646663475	q_value_perm_plate	True		unidentified																				
17462	523.244	5.339	[M+K]1+	True	3.2819448013795927	0.1538336107466531	0.0438896646663475	0.0438896646663475	q_value_perm_plate	True		unidentified																				
6354	413.2748	1.266753	[M+H]1+	True	0.3553115628071963	0.1538336107466531	0.0438896646663475	0.0438896646663475	q_value_perm_plate	True		unidentified																				
7906	374.1699	2.826578	[M+H]1+	True	0.3352876080916644	0.228244079801338	0.0438896646663475	0.0438896646663475	q_value_perm_plate	True		unidentified								0.7227	6	NC(Cc1ccc(O)cc1)C(=O)NC(Cc1ccccc1)C(=O)O										
10058	213.1228	0.535656	[M+H]1+	True	0.7580877061926604	0.2412607786660228	0.0438896646663475	0.0438896646663475	q_value_perm_plate	True		unidentified																				
18770	1091.5621	3.605297	[M+H]1+	True	1.6323663043191508	0.2584738338871022	0.0438896646663475	0.0438896646663475	q_value_perm_plate	True		unidentified																				
4704	389.2386	0.926811	[M+H]1+	True	0.5159420187345183	0.2626897355489312	0.0438896646663475	0.0438896646663475	q_value_perm_plate	True		unidentified								0.7846	6	CC(C)CC(N)C(=O)NC(CO)C(=O)O										
36422	570.4188	5.26	[M+H]1+	True	2.405291433711973	0.2659396145668738	0.0438896646663475	0.0438896646663475	q_value_perm_plate	True	Spectral Match to Undecaethylene glycol from NIST14 M+H	analog_library_match							Spectral Match to Undecaethylene glycol from NIST14 M+H	0.796	6	C(COCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO)O	InChI=1S/C22H46O12/c23-1-3-25-5-7-27-9-11-29-13-15-31-17-19-33-21-22-34-20-18-32-16-14-30-12-10-28-8-6-26-4-2-24/h23-24H,1-22H2	GNPS-NIST14-MATCHES								
6363	669.3223	1.208	[M+H]1+	True	0.5438821278714707	0.2819709129048516	0.0438896646663475	0.0438896646663475	q_value_perm_plate	True		unidentified								0.7767	10	NCCCCC(NC(=O)C(Cc1ccc(O)cc1)NC(=O)C1CCCN1)C(=O)O										
7884	311.2571	5.258	[M+H]1+	True	2.111365704521728	0.2849102866123811	0.0438896646663475	0.0438896646663475	q_value_perm_plate	True	Spectral Match to Monopalmitolein (9c) from NIST14 M+H-H2O	exact_library_match	Spectral Match to Monopalmitolein (9c) from NIST14 M+H-H2O	0.8654	10	CCCCCC/C=C\CCCCCCCC(=O)OCC(CO)O	InChI=1S/C19H36O4/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-19(22)23-17-18(21)16-20/h7-8,18,20-21H,2-6,9-17H2,1H3/b8-7-	GNPS-NIST14-MATCHES		0.9729	10	CCCCCCCC/C=C\CCCCCCCC(=O)OCC(CO)OC(=O)CCCCCCCCCCCCCCC										
4788	419.249	1.163	[M+H]1+	True	0.7456419647998862	0.2909593418688525	0.0438896646663475	0.0438896646663475	q_value_perm_plate	True	ddesferrioxamine[-00]	sirius_structure								0.7025	8	CC(C)CC(NC(=O)C(N)CO)C(=O)NC(CCCNC(=N)N)C(=O)O			C18H34N4O7	[M + H]+	ddesferrioxamine[-00]	C(CCN)CCN(C(=O)CCC(=O)NCCCCCN(C(=O)CCC(=O)O)O)O	0.028	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives
5684	345.2127	0.586599	[M+H]1+	True	0.5417101066260044	0.3203717455510571	0.0438896646663475	0.0438896646663475	q_value_perm_plate	True		unidentified								0.775	8	CC(C)CC(N)C(=O)NC(CC(=O)O)C(=O)O										
5723	271.1949	0.744761	[M+H]1+	True	0.4661166621913375	0.3306322958211967	0.0438896646663475	0.0438896646663475	q_value_perm_plate	True	Alanine_acetoacetamide (known isomers: 0; isobaric peaks in run: 2) [M+H]+	analog_library_match							Alanine_acetoacetamide (known isomers: 0; isobaric peaks in run: 2) [M+H]+	0.7658	6	CC(CC(N)=O)NC(C)C(=O)O	InChI=1S/C7H14N2O3/c1-4(3-6(8)10)9-5(2)7(11)12/h4-5,9H,3H2,1-2H3,(H2,8,10)(H,11,12)	GNPS-ALKYLAMINES-LIBRARY								
10045	699.3685	3.653	[M+H]1+	True	0.4373742128536886	0.3623191082151974	0.0438896646663475	0.0438896646663475	q_value_perm_plate	True	Spectral Match to Phe-Leu from NIST14 M+H	analog_library_match							Spectral Match to Phe-Leu from NIST14 M+H	0.7462	7	CC(C)C[C@@H](C(=O)O)NC(=O)[C@H](CC1=CC=CC=C1)N	InChI=1S/C15H22N2O3/c1-10(2)8-13(15(19)20)17-14(18)12(16)9-11-6-4-3-5-7-11/h3-7,10,12-13H,8-9,16H2,1-2H3,(H,17,18)(H,19,20)/t12-,13-/m0/s1	GNPS-NIST14-MATCHES								
7552	666.3796	1.252	[M+H]1+	True	0.3278944352306748	0.377841660856103	0.0438896646663475	0.0438896646663475	q_value_perm_plate	True		unidentified																				
33338	182.9845	5.4	[M+H]1+	True	5.213700413750282	0.5570007374136385	0.0438896646663475	0.0438896646663475	q_value_perm_plate	True		unidentified																				
5779	381.2986	5.469	[M+H]1+	True	-0.4893415447527825	0.5957877078456604	0.0438896646663475	0.0438896646663475	q_value_perm_plate	True	2,3-dihydroxypropyl icosa-6,11,14-trienoate	sirius_structure								0.8676	8	CCCC/C=C\CCCCCCCC(=O)O			C23H40O4	[M + H]+	2,3-dihydroxypropyl icosa-6,11,14-trienoate	CCCCCC=CCC=CCCCC=CCCCCC(=O)OCC(CO)O	0.114	Fatty acids	Wax monoesters	Fatty Acyls
310	411.2159	1.015802	[M+2H]2+	True	-0.5758226229770493	0.6472889865076923	0.0438896646663475	0.0438896646663475	q_value_perm_plate	True		unidentified																				
30686	383.2752	5.475384	[M+H]1+	True	-1.3544571493157112	0.7621241149788059	0.0438896646663475	0.0438896646663475	q_value_perm_plate	True	2-Decyl-1,4,7,10,13-pentaoxacyclopentadecane	sirius_structure													C22H38O5	[M + H]+	2-Decyl-1,4,7,10,13-pentaoxacyclopentadecane	CCCCCCCCCCC1COCCOCCOCCOCCO1	0.065	Fatty acids	Wax monoesters	Fatty Acyls
8296	480.2802	2.710881	[M+H]1+	True	0.2702549228392814	0.7706308206787973	0.0438896646663475	0.0438896646663475	q_value_perm_plate	True	Spectral Match to Leu-His from NIST14 M+H	analog_library_match							Spectral Match to Leu-His from NIST14 M+H	0.8619	10	CC(C)C[C@@H](C(=O)N[C@@H](CC1=CN=CN1)C(=O)O)N	InChI=1S/C12H20N4O3/c1-7(2)3-9(13)11(17)16-10(12(18)19)4-8-5-14-6-15-8/h5-7,9-10H,3-4,13H2,1-2H3,(H,14,15)(H,16,17)(H,18,19)/t9-,10-/m0/s1	GNPS-NIST14-MATCHES								
